TARIH;ISLEM  KODU;BULTEN ADI;PAZAR GRUBU;PAZAR;YAPISAL BAZDA PIYASA ALT BOLUMU;ENSTRUMAN GRUBU;ENSTRUMAN TIPI;ENSTRUMAN SINIFI;ISLEM YONTEMI;PIYASA YAPICI;BIST 100 ENDEKS;BIST 30 ENDEKS;BRUT TAKAS;OZSERMAYE HALI;GECICI DURDURMA;ONCEKI KAPANIS FIYATI;ACILIS FIYATI;ACILIS SEANSI FIYATI;EN DUSUK FIYAT;EN YUKSEK FIYAT;KAPANIS FIYATI;KAPANIS SEANSI FIYATI;DEGISIM (%);BEKLEYEN EN IYI ALIS;BEKLEYEN EN IYI SATIS;A.O.F;TOPLAM ISLEM HACMI;TOPLAM ISLEM ADEDI;TOPLAM SOZLESME SAYISI;REFERANS FIYAT;ACILIS SEANSI ISLEM HACMI;ACILIS SEANSI ISLEM MIKTARI;ACILIS SEANSI SOZLESME SAYISI;KAPANIS SEANSI ISLEM HACMI;KAPANIS SEANSI ISLEM MIKTARI;KAPANIS SEANSI SOZLESME SAYISI;KAPANIS FIYATINDAN ISLEMLER ISLEM HACMI;KAPANIS FIYATINDAN ISLEMLER ISLEM MIKTARI;KAPANIS FIYATINDAN ISLEMLER SOZLESME SAYISI;EN DUSUK ACIGA SATIS FIYATI;EN YUKSEK ACIGA SATIS FIYATI;ACIGA SATIS A.O.F;ACIGA SATIS ISLEM HACMI;ACIGA SATIS ISLEM ADEDI;ACIGA SATIS SOZLESME SAYISI;OZEL ISLEM BILDIRIMI EN DUSUK FIYAT;OZEL ISLEM BILDIRIMI EN YUKSEK FIYAT;OZEL ISLEM BILDIRIMI A.O.F.;OZEL ISLEM BILDIRIMI ISLEM HACMI;OZEL ISLEM BILDIRIMI ISLEM ADEDI;OZEL ISLEM BILDIRIMI SOZLESME SAYISI;ORTA NOKTA ISLEMLERI ISLEM HACMI;ORTA NOKTA ISLEMLERI ISLEM ADEDI;ORTA NOKTA ISLEMLERI SOZLESME SAYISI;ACIGA SATIS
TRADE DATE;INSTRUMENT SERIES CODE;INSTRUMENT NAME;MARKET SUB SEGMENT;MARKET SEGMENT;MARKET;INSTRUMENT GROUP;INSTRUMENT TYPE;INSTRUMENT CLASS;TRADING METHOD;MARKET MAKER;BIST 100 INDEX;BIST 30 INDEX;GROSS SETTLEMENT;CORPORATE ACTION;SUSPENDED;PREVIOUS LAST PRICE;OPENING PRICE;OPENING SESSION PRICE;LOWEST PRICE;HIGHEST PRICE;CLOSING PRICE;CLOSING SESSION PRICE;CHANGE TO PREVIOUS CLOSING (%);REMAINING BID;REMAINING ASK;VWAP;TOTAL TRADED VALUE;TOTAL TRADED VOLUME;TOTAL NUMBER OF CONTRACTS;REFERENCE PRICE;TRADED VALUE AT OPENING SESSION;TRADED VOLUME AT OPENING SESSION;NUMBER OF CONTRACTS AT OPENING SESSION;TRADED VALUE AT CLOSING SESSION;TRADED VOLUME AT CLOSING SESSION;NUMBER OF CONTRACTS AT CLOSING SESSION;TRADED VALUE OF TRADES AT CLOSING PRICE;TRADED VOLUME OF TRADES AT CLOSING PRICE;NUMBER OF CONTRACTS OF TRADES AT CLOSING PRICE;LOWEST SHORT SALE PRICE;HIGHEST SHORT SALE PRICE;SHORT SALE VWAP;TRADED VALUE OF SHORT SALE TRADES;TRADED VOLUME OF SHORT SALE TRADES;NUMBER OF CONTRACTS OF SHORT SALE TRADES;LOWEST TRADE REPORT PRICE;HIGHEST TRADE REPORT PRICE;TRADE REPORT VWAP;TRADE REPORT TRADED VALUE;TRADE REPORT TRADED VOLUME;NUMBER OF TRADE REPORTS;MIDPOINT TRADED VALUE;MIDPOINT TRADED VOLUME;MIDPOINT NUMBER OF CONTRACTS;SHORT SELL
2021-01-08;AGITE.V;AGUSDP2602210022.00IYM0000.05NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAGUIYM;PY;1;0;0;0;;0;0.07;0.05;0;0.05;0.1;0.1;0;42.857;0.09;0.1;0.076;114039.74;1507009;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;AGITF.V;AGUSDP2602210020.00IYM0000.05NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAGUIYM;PY;1;0;0;0;;0;0.02;0.01;0;0.01;0.03;0.03;0;50;0.03;0.04;0.025;3643.36;147691;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;AGITG.V;AGUSDP2602210018.00IYM0000.05NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAGUIYM;PY;1;0;0;0;;0;0.03;0.03;0;0.02;0.03;0.03;0;0;0.02;0.03;0.02;11007.77;550260;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;AGITH.V;AGUSDP3103210024.00IYM0000.05NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAGUIYM;PY;1;0;0;0;;0;0.38;0.37;0;0.37;0.5;0.48;0;26.316;0.47;0.48;0.426;61022.12;143243;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;AGITI.V;AGUSDP3103210022.00IYM0000.05NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAGUIYM;PY;1;0;0;0;;0;0.17;0.17;0;0.17;0.21;0.21;0;23.529;0.22;0.23;0.18;5583.98;31055;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;AGITJ.V;AGUSDP3103210020.00IYM0000.05NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAGUIYM;PY;1;0;0;0;;0;0.06;0.07;0;0.06;0.09;0.09;0;50;0.09;0.1;0.084;13833.87;164861;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;AGITK.V;AGUSDP3103210018.00IYM0000.05NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAGUIYM;PY;1;0;0;0;;0;0.04;0.04;0;0.03;0.04;0.04;0;0;0.04;0.05;0.037;4211.6;113290;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIEK.V;XAUSQC2602211800.00IYM0000.01NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWAQXIYM;PY;1;0;0;0;;0;1.34;1.34;0;0.95;1.34;0.98;0;-26.866;0.98;0.99;1.083;114118.35;105406;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIEL.V;XAUSQC2602211850.00IYM0000.01NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWAQXIYM;PY;1;0;0;0;;0;0.98;0.97;0;0.65;0.99;0.69;0;-29.592;0.68;0.69;0.793;580853.12;732153;436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIEM.V;XAUSQC2602211900.00IYM0000.01NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWAQXIYM;PY;1;0;0;0;;0;0.7;0.7;0;0.44;0.7;0.47;0;-32.857;0.46;0.47;0.57;1620414.11;2843366;939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIEN.V;XAUSQC2602212000.00IYM0000.01NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWAQXIYM;PY;1;0;0;0;;0;0.35;0.35;0;0.22;0.36;0.24;0;-31.429;0.24;0.25;0.288;3746235.95;12994197;2477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIEO.V;XAUSQC3103211850.00IYM0000.01NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWAQXIYM;PY;1;0;0;0;;0;1.24;1.24;0;0.94;1.25;0.96;0;-22.581;0.96;0.97;1.093;83938.1;76799;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIFA.V;XAUSQC3103211900.00IYM0000.01NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWAQXIYM;PY;1;0;0;0;;0;1.03;1.02;0;0.76;1.02;0.78;0;-24.272;0.78;0.79;0.86;399679.23;464762;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIFB.V;XAUSQC3103212000.00IYM0000.01NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWAQXIYM;PY;1;0;0;0;;0;0.65;0.65;0;0.47;0.65;0.49;0;-24.615;0.48;0.49;0.554;968507.42;1749330;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIFC.V;XAUSQC3103212050.00IYM0000.01NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWAQXIYM;PY;1;0;0;0;;0;0.56;0.56;0;0.4;0.56;0.41;0;-26.786;0.41;0.42;0.465;525827.64;1131789;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIPG.V;XAUSQP2602211800.00IYM0000.01NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAQXIYM;PY;1;0;0;0;;0;0.19;0.19;0;0.17;0.31;0.3;0;57.895;0.29;0.3;0.234;267901.19;1144653;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIPH.V;XAUSQP2602211750.00IYM0000.01NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAQXIYM;PY;1;0;0;0;;0;0.1;0.1;0;0.09;0.18;0.17;0;70;0.16;0.17;0.139;74827.92;537553;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIPI.V;XAUSQP2602211700.00IYM0000.01NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAQXIYM;PY;1;0;0;0;;0;0.05;0.07;0;0.06;0.1;0.1;0;100;0.08;0.09;0.071;37478.5;527253;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIPJ.V;XAUSQP2602211600.00IYM0000.01NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAQXIYM;PY;1;0;0;0;;0;0.03;0.03;0;0.02;0.03;0.03;0;0;0.02;0.03;0.029;4694.06;159627;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIPK.V;XAUSQP3103211850.00IYM0000.01NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAQXIYM;PY;1;0;0;0;;0;0.56;0.56;0;0.54;0.75;0.74;0;32.143;0.72;0.73;0.622;1786856.52;2872895;172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIPL.V;XAUSQP3103211800.00IYM0000.01NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAQXIYM;PY;1;0;0;0;;0;0.35;0.35;0;0.35;0.51;0.51;0;45.714;0.49;0.5;0.436;1842676.27;4229885;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIPM.V;XAUSQP3103211750.00IYM0000.01NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAQXIYM;PY;1;0;0;0;;0;0.21;0.26;0;0.25;0.31;0.31;0;47.619;0.31;0.32;0.267;3948.91;14788;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ALIPN.V;XAUSQP3103211700.00IYM0000.01NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWAQXIYM;PY;1;0;0;0;;0;0.12;0.12;0;0.12;0.19;0.19;0;58.333;0.19;0.2;0.165;49763.79;300880;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEE.V;ARCLKC2901210029.70IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;1.57;1.67;0;1.5;1.67;1.61;0;2.548;1.62;1.7;1.562;9085.73;5815;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEF.V;ARCLKC2901210031.90IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;0.93;1.02;0;0.83;1.02;0.98;0;5.376;0.91;0.98;0.921;236894.05;257283;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEG.V;ARCLKC2901210034.00IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;0.55;0.55;0;0.48;0.6;0.58;0;5.455;0.56;0.58;0.512;573807.27;1120802;370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEH.V;ARCLKC2901210036.80IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;0.26;0.26;0;0.21;0.28;0.24;0;-7.692;0.24;0.25;0.244;2328725.6;9553367;1470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEI.V;ARCLKC2602210028.80IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;2.34;2.23;0;2.19;2.33;2.33;0;-0.427;2.32;2.4;2.282;12181.34;5338;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEJ.V;ARCLKC2602210030.80IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;1.61;1.6;0;1.49;1.65;1.65;0;2.484;1.65;1.72;1.554;7257.35;4671;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEK.V;ARCLKC2602210032.90IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;1.09;1.16;0;1;1.16;1.13;0;3.67;1.12;1.16;1.07;19473.06;18206;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEL.V;ARCLKC2602210035.60IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;0.66;0.69;0;0.59;0.71;0.69;0;4.545;0.65;0.69;0.654;648378.37;991454;265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEM.V;ARCLKC3103210031.70IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;1.84;1.88;0;1.72;1.92;1.89;0;2.717;1.86;1.93;1.837;24188.19;13168;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEN.V;ARCLKC3103210034.00IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;1.33;1.33;0;1.23;1.34;1.33;0;0;1.34;1.4;1.311;382524.53;291796;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIEO.V;ARCLKC3103210036.20IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;0.98;0.98;0;0.92;1.01;0.99;0;1.02;0.99;1.04;0.961;48400.1;50375;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIFA.V;ARCLKC3103210039.30IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWARCIYM;PY;1;0;0;0;;0;0.67;0.69;0;0.61;0.69;0.69;0;2.985;0.68;0.7;0.651;1015217.85;1559371;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPA.V;ARCLKP2901210029.00IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.28;0.28;0;0.23;0.3;0.25;0;-10.714;0.24;0.25;0.263;107285.56;408643;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPB.V;ARCLKP2901210027.60IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.14;0.14;0;0.11;0.14;0.12;0;-14.286;0.11;0.13;0.132;27453.17;208347;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPC.V;ARCLKP2901210025.50IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.04;0.05;0;0.04;0.06;0.04;0;0;0.03;0.04;0.05;3171.39;63281;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPD.V;ARCLKP2901210024.10IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.03;0.03;0;0.02;0.03;0.02;0;-33.333;0.02;0.03;0.029;17.23;603;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPE.V;ARCLKP2602210028.10IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.32;0.32;0;0.3;0.36;0.3;0;-6.25;0.3;0.33;0.326;680867.92;2091032;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPF.V;ARCLKP2602210026.70IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.21;0.21;0;0.18;0.22;0.2;0;-4.762;0.19;0.21;0.204;237027.52;1160855;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPG.V;ARCLKP2602210024.70IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.12;0.12;0;0.11;0.13;0.11;0;-8.333;0.1;0.11;0.118;101.37;856;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPH.V;ARCLKP2602210023.30IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.08;0.08;0;0.07;0.08;0.07;0;-12.5;0.06;0.07;0.07;954.23;13629;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPI.V;ARCLKP3103210031.00IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;1.06;1.06;0;1.04;1.09;1.04;0;-1.887;1.03;1.08;1.074;28443.48;26489;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPJ.V;ARCLKP3103210029.40IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.78;0.78;0;0.73;0.82;0.75;0;-3.846;0.74;0.78;0.775;1391266.47;1794032;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPK.V;ARCLKP3103210027.20IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.5;0.5;0;0.46;0.52;0.49;0;-2;0.47;0.49;0.498;1202354.51;2413843;236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ARIPL.V;ARCLKP3103210025.70IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWARCIYM;PY;1;0;0;0;;0;0.36;0.36;0;0.34;0.38;0.35;0;-2.778;0.34;0.36;0.365;643471.2;1760929;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIIM.V;ASELSC2901210018.70IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.66;0.69;0;0.62;0.7;0.65;0;-1.515;0.64;0.65;0.657;1365527.35;2078138;1218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIIN.V;ASELSC2901210020.00IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.39;0.4;0;0.36;0.41;0.36;0;-7.692;0.36;0.37;0.382;740433.15;1936173;652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIIO.V;ASELSC2901210021.30IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.23;0.24;0;0.2;0.25;0.21;0;-8.696;0.2;0.21;0.222;709439.58;3188769;495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIJA.V;ASELSC2901210023.10IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.14;0.15;0;0.12;0.15;0.13;0;-7.143;0.12;0.13;0.132;167412.06;1270722;281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIJB.V;ASELSC2602210018.40IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;1.02;1.04;0;0.97;1.05;1;0;-1.961;0.99;1;1.011;1114997;1102388;309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIJC.V;ASELSC2602210019.70IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.69;0.73;0;0.65;0.73;0.67;0;-2.899;0.57;0.67;0.68;1167205.11;1716487;385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIJD.V;ASELSC2602210021.00IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.45;0.48;0;0.43;0.48;0.45;0;0;0.44;0.45;0.455;389436.25;855468;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIJE.V;ASELSC2602210022.80IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.28;0.29;0;0.25;0.29;0.27;0;-3.571;0.26;0.27;0.268;359678.33;1340743;262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIJF.V;ASELSC3103210019.00IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.96;0.99;0;0.93;1.01;0.95;0;-1.042;0.95;0.96;0.965;945438.55;979465;337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIJG.V;ASELSC3103210020.40IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.66;0.69;0;0.64;0.69;0.65;0;-1.515;0.65;0.66;0.664;468744.47;705900;178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIJH.V;ASELSC3103210021.70IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.48;0.5;0;0.47;0.51;0.48;0;0;0.47;0.48;0.483;422338.35;874080;253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIJI.V;ASELSC3103210023.50IYM00000.5NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWASEIYM;PY;1;0;0;0;;0;0.33;0.34;0;0.31;0.35;0.33;0;0;0.32;0.33;0.329;369733.03;1124511;333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASITM.V;ASELSP2901210018.20IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWASEIYM;PY;1;0;0;0;;0;0.34;0.34;0;0.31;0.34;0.33;0;-2.941;0.33;0.34;0.33;347889.92;1053040;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASITN.V;ASELSP2901210017.30IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWASEIYM;PY;1;0;0;0;;0;0.21;0.21;0;0.18;0.21;0.19;0;-9.524;0.18;0.19;0.184;105480.94;573838;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASITO.V;ASELSP2901210016.00IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWASEIYM;PY;1;0;0;0;;0;0.07;0.07;0;0.06;0.07;0.07;0;0;0.07;0.08;0.07;4246.15;60688;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIUA.V;ASELSP2901210015.10IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWASEIYM;PY;1;0;0;0;;0;0.04;0.03;0;0.03;0.04;0.03;0;-25;0.03;0.04;0.039;1618.42;41492;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ASIUB.V;ASELSP2602210017.90IYM00000.5NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWASEIYM;PY;1;0;0;0;;0;0.44;0.44;0;0.41;0.44;0.43;0;-2.273;0.43;0.44;0.427;378796;888081;199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
